0687a5ca-f788-4cbf-9525-18708eae5091,XAPKs Installer,APK,
43278509-8b3b-42e4-bac0-c0d646ac79db,Aquaria,APK,com.bit_blot.aquaria_humble_v1.1.apk
45f822d4-c90e-4847-bfbe-e63e63288097,My Time At Portia,APK,com.pathea.mtap_v1.0.11232.apk
c29817ca-e667-4beb-a237-ef266e8ed074,Spelunky 1.1.7,APK,com.spelunky.spelunky_v1.1.7.apk
b788ca01-899c-4a23-aff2-aa40737549b3,Kero Blaster,APK,
4b868555-e942-4ca8-b012-c492ebd06014,Ankora,APK,com.Chibig.Ankora_v1.3.9.apk
09ff9ba3-8dfd-45ca-8177-09cf69d65306,Drill Down (Paid),APK,
f6050cb0-6fa0-4684-ae17-347110f8e6c0,Dead Cells,APK,
bdef7b4a-e361-46ce-819e-7e9c903ee424,The Blockheads 1.7.5,APK,
ba4add58-215a-4733-9c06-5d176986040e,Stardew Valley,APK,com.chucklefish.stardewvalley_v1.4.5.144.apk
322d6a8a-8757-4b85-b9df-6adf6bc49e77,Thomas Was Alone,APK,com.bossastudios.twadroid_v1.0.4.apk
2844705b-3a91-4459-b25b-7b9ef8b28073,Neon Shadow,APK,
06a9f8c0-86c4-48bd-aecb-3abbc49f6e80,Human Fall Flat,APK,com.and.games505.humanfallflat_v1.9.apk
75644b2e-71c0-4869-b4fc-fa335e7be08f,Forager,APK,
0748c564-c26f-44b3-aaed-a96ec44f0f9a,Hue,APK,com.BadlandPublishing.HUE_v1.7.apk
27fba95c-bc86-42df-96e7-3728ba00088f,Getting Over It,APK,
e9f69d6d-4d11-4719-b2df-a8d0a254d016,Evoland,APK,
6c9c625b-c739-4e60-8c0d-526311303f49,Evoland II,APK,
52f41359-2d56-47dc-9dc6-d1c1fd91f2f2,TvsL,XAPK,
c0cb7267-051c-42dd-b72b-48f10ace15fd,Terraria,APK,com.and.games505.TerrariaPaid_1.4.0.5.2.1.apk
279a7dab-3d50-4313-8f43-9fc0ff902c28,Minecraft,APK,
bb24e5a4-402a-48a8-8fe4-c927d705d441,Tank Hero ,APK,com.clapfootgames.tankhero_v1.5.13.apk
1185dd37-d1a8-4ae7-afae-8cac0d860fcb,Monument Valley 2,XAPK,
6b361e6b-2ae8-405f-b32f-bdf08462e1bf,Mini Metro,APK,
ae7fd146-36bf-4923-8f81-dc3b71ad8be1,Octodad,APK,
6bf786c2-1d2f-4c64-8795-ee101149939d,TaffyTales,APK,
c0b22123-035a-4d60-8c8f-4add73a71bcb,Dandara,APK,
d3755f64-dee3-490f-b098-c6ba452e9148,Boris & the Dark Survival,APK,
4bcc18f4-d72c-4f76-9502-b8f75b947742,A Town Uncovered,APK,
880a5569-d2c2-4a00-a61b-60dcedfeceed,Bendy & the Ink Machine,XAPK,
4c40acd7-dc5c-45dd-b7dd-473efbef98e7,Castlevania SOTN,XAPK,
8874d401-3b88-487a-9d54-708bddd5160b,Just Cause Mobile,APK,
fe8e7e6c-0fe3-410b-9044-659d1c2718be,Danganronpa: Trigger Happy Havoc,XAPK,
ac09de77-7b42-4e36-8c35-a1e097f3292e,Gunfire Endless Adventure,APK,
4f7550a6-7162-41d5-a37a-e3ea11f78b1d,GTA SA,XAPK,
f1533e5e-bad5-49a9-9b88-6b03fe91a8f7,Tank Hero: Laser Wars (Paid),APK,
aec7de15-2d74-4adc-942b-de94278663ce,GBA emu paid,APK,
f08415c3-a31d-4dbc-84e3-5274b9774147,GBC emu paid,APK,
1dd227d6-b450-4b9a-bd8a-2ea627719ae0,To The Moon,XAPK,
4b4ea243-b638-417d-ae5e-fe879c83ad2f,Townscaper,APK,atown.geeseki_v0.17.apk
f79226a1-661b-44ec-ab76-5dbc77df9e83,Exploding Kittens,APK,
457b972c-07f0-45db-a9d9-3740d29bddaa,Dungeon Maker,APK,
482a8ba2-fc43-4757-ad65-0e4432fe8584,Human Resource Machine,APK,
a2c3c6ee-0adc-4506-b565-af66c1e44174,FNAF 1,APK,
db5e8825-7675-4562-ba83-71da05cb9e5f,FNAF 2,APK,
b757c23c-45f2-4f2e-823b-444b30f651bb,FNAF 3,APK,
cc8d5cac-55e4-42ef-8345-603b00b5ebe5,FNAF 4,APK,
f247d07c-5cb0-4b3d-aa5a-7556db418076,FNAF 5 SL,APK,
4b9919ae-91ac-4130-890a-77a04791a41f,FNAF 6 Pizzeria,APK,
167a93b8-9282-437f-ad52-5631e3e929c1,Ravensword Shadowlands,XAPK,
